Time,Open,High,Low,Last,Change,%Chg,Volume
"07/01/2024 13:15",544.99,545.15,544.89,545.135,0.13,+0.02%,139991
"07/01/2024 13:10",544.89,545.21,544.85,545.005,0.105,+0.02%,150464
"07/01/2024 13:05",544.78,545.06,544.69,544.9,0.115,+0.02%,102411
"07/01/2024 13:00",545.02,545.15,544.72,544.785,-0.2445,-0.04%,194985
"07/01/2024 12:55",545,545.11,544.83,545.0295,0.0195,0.00%,196069
"07/01/2024 12:50",545.065,545.16,544.95,545.01,-0.05,-0.01%,185578
"07/01/2024 12:45",545.27,545.37,545.04,545.06,-0.208,-0.04%,142669
"07/01/2024 12:40",545.21,545.3,545.0886,545.268,0.0481,+0.01%,181869
"07/01/2024 12:35",545,545.325,545,545.2199,0.2099,+0.04%,309330
"07/01/2024 12:30",545.23,545.25,544.985,545.01,-0.2,-0.04%,129198
"07/01/2024 12:25",545.0399,545.25,544.94,545.21,0.18,+0.03%,252758
"07/01/2024 12:20",545.045,545.23,544.94,545.03,-0.015,0.00%,318150
"07/01/2024 12:15",545.01,545.18,544.8577,545.045,0.03,+0.01%,282784
"07/01/2024 12:10",544.91,545.06,544.61,545.015,0.105,+0.02%,258690
"07/01/2024 12:05",544.075,544.91,544.07,544.91,0.841,+0.15%,272798
"07/01/2024 12:00",544.47,544.47,543.96,544.069,-0.406,-0.07%,281369
"07/01/2024 11:55",544.25,544.5,543.95,544.475,0.235,+0.04%,235982
"07/01/2024 11:50",544.0499,544.29,544,544.24,0.2,+0.04%,146307
"07/01/2024 11:45",543.7,544.16,543.69,544.04,0.3301,+0.06%,159196
"07/01/2024 11:40",543.84,544.2086,543.7,543.7099,-0.1451,-0.03%,232367
"07/01/2024 11:35",544.145,544.235,543.65,543.855,-0.295,-0.05%,191852
"07/01/2024 11:30",544.21,544.23,543.93,544.15,-0.07,-0.01%,192419
"07/01/2024 11:25",543.56,544.25,543.56,544.22,0.665,+0.12%,290452
"07/01/2024 11:20",543.73,543.83,543.37,543.555,-0.185,-0.03%,168657
"07/01/2024 11:15",543.88,543.94,543.63,543.74,-0.15,-0.03%,173860
"07/01/2024 11:10",543.3705,543.939,543.25,543.89,0.515,+0.09%,247363
"07/01/2024 11:05",543.27,543.66,543,543.375,0.12,+0.02%,193278
"07/01/2024 11:00",543.34,543.38,542.88,543.255,-0.095,-0.02%,294752
"07/01/2024 10:55",542.72,543.57,542.52,543.35,0.61,+0.11%,375222
"07/01/2024 10:50",542.99,543.46,542.7001,542.74,-0.175,-0.03%,275963
"07/01/2024 10:45",543.45,543.51,542.9,542.915,-0.5249,-0.10%,197621
"07/01/2024 10:40",543.335,543.555,542.8,543.4399,0.1049,+0.02%,363337
"07/01/2024 10:35",543.59,544.08,543.33,543.335,-0.245,-0.05%,367005
"07/01/2024 10:30",544.32,544.4,543.57,543.58,-0.75,-0.14%,321553
"07/01/2024 10:25",544.2,544.44,544.04,544.33,0.12,+0.02%,431477
"07/01/2024 10:20",544.22,544.48,543.74,544.21,0.01,0.00%,422720
"07/01/2024 10:15",542.79,544.34,542.6,544.2,1.43,+0.26%,745696
"07/01/2024 10:10",544.78,544.8,542.7125,542.77,-2.02,-0.37%,825313
"07/01/2024 10:05",544.97,545.13,544.76,544.79,-0.17,-0.03%,352711
"07/01/2024 10:00",544.77,545.47,544.765,544.96,0.19,+0.03%,627766
"07/01/2024 09:55",544.4,544.95,544.36,544.77,0.38,+0.07%,498349
"07/01/2024 09:50",544.37,544.55,544.095,544.39,0,0.00%,798456
"07/01/2024 09:45",545.07,545.16,544.335,544.39,-0.69,-0.13%,569042
"07/01/2024 09:40",545.415,545.48,545,545.08,-0.3357,-0.06%,527669
"07/01/2024 09:35",545.49,545.64,545.27,545.4157,-0.0843,-0.02%,388167
"07/01/2024 09:30",545.63,545.8599,545.19,545.5,1.24,+0.23%,1390124
"06/28/2024 15:55",544.5,544.91,543.73,544.26,-0.225,-0.04%,8573111
"06/28/2024 15:50",545,545.39,544.43,544.485,-0.5549,-0.10%,2737053
"06/28/2024 15:45",544.93,545.31,544.6804,545.0399,0.1399,+0.03%,1010578
"06/28/2024 15:40",544.51,545.47,544.46,544.9,0.38,+0.07%,1143676
"06/28/2024 15:35",543.84,544.65,543.795,544.52,0.69,+0.13%,1092871
"06/28/2024 15:30",544.8,544.91,542.95,543.83,-0.95,-0.17%,1325482
"06/28/2024 15:25",544.935,545,544.73,544.78,-0.16,-0.03%,736259
"06/28/2024 15:20",544.91,545.06,544.73,544.94,0.02,0.00%,1150108
"06/28/2024 15:15",544.68,544.93,544.6274,544.92,0.21,+0.04%,621284
"06/28/2024 15:10",544.93,544.94,544.58,544.71,-0.22,-0.04%,674079
"06/28/2024 15:05",544.8001,544.94,544.69,544.93,0.102,+0.02%,490772
"06/28/2024 15:00",545.105,545.1499,544.7341,544.828,-0.272,-0.05%,459181
"06/28/2024 14:55",545.1,545.22,544.97,545.1,-0.02,0.00%,498519
"06/28/2024 14:50",544.97,545.3,544.95,545.12,0.135,+0.02%,441500
"06/28/2024 14:45",545.205,545.3,544.95,544.985,-0.2249,-0.04%,431120
"06/28/2024 14:40",545.27,545.58,545.13,545.2099,-0.0601,-0.01%,453859
"06/28/2024 14:35",545.35,545.65,545.26,545.27,-0.085,-0.02%,514526
"06/28/2024 14:30",545.4,545.46,545.24,545.355,-0.035,-0.01%,371640
"06/28/2024 14:25",545.45,545.93,545.38,545.39,-0.07,-0.01%,349182
"06/28/2024 14:20",546.27,546.275,545.24,545.46,-0.815,-0.15%,429671
"06/28/2024 14:15",546.47,546.58,546.25,546.275,-0.195,-0.04%,212441
"06/28/2024 14:10",546.32,546.48,546.21,546.47,0.1501,+0.03%,182929
"06/28/2024 14:05",546.38,546.38,546.07,546.3199,-0.0801,-0.01%,206107
"06/28/2024 14:00",546.0234,546.43,545.81,546.4,0.37,+0.07%,547858
"06/28/2024 13:55",546,546.07,545.85,546.03,0.03,+0.01%,122825
"06/28/2024 13:50",546.01,546.17,545.9,546,-0.005,0.00%,170605
"06/28/2024 13:45",545.96,546.11,545.89,546.005,0.035,+0.01%,176367
"06/28/2024 13:40",546.25,546.28,545.86,545.97,-0.29,-0.05%,177235
"06/28/2024 13:35",546.08,546.3,546.02,546.26,0.1723,+0.03%,180545
"06/28/2024 13:30",546.28,546.47,546.04,546.0877,-0.1923,-0.04%,238404
"06/28/2024 13:25",546.86,546.89,546.28,546.28,-0.59,-0.11%,232316
"06/28/2024 13:20",546.77,546.99,546.74,546.87,0.08,+0.01%,162938
"06/28/2024 13:15",546.82,546.85,546.7,546.79,-0.0399,-0.01%,163054
"06/28/2024 13:10",546.86,546.9,546.6,546.8299,-0.0201,0.00%,262155
"06/28/2024 13:05",546.1729,546.85,546.13,546.85,0.6735,+0.12%,413035
"06/28/2024 13:00",546.32,546.36,546,546.1765,-0.1535,-0.03%,242784
"06/28/2024 12:55",546.14,546.4,546.04,546.33,0.18,+0.03%,242116
"06/28/2024 12:50",546.12,546.24,545.91,546.15,0.0599,+0.01%,324055
"06/28/2024 12:45",546.12,546.25,545.75,546.0901,-0.0499,-0.01%,272844
"06/28/2024 12:40",545.83,546.15,545.49,546.14,0.3,+0.05%,578371
"06/28/2024 12:35",546.58,546.64,545.7801,545.84,-0.77,-0.14%,365726
"06/28/2024 12:30",546.96,547.13,546.38,546.61,-0.36,-0.07%,266847
"06/28/2024 12:25",546.63,547.08,546.61,546.97,0.34,+0.06%,280472
"06/28/2024 12:20",546.43,546.75,546.29,546.63,0.185,+0.03%,234053
"06/28/2024 12:15",546.78,546.92,546.21,546.445,-0.327,-0.06%,472102
"06/28/2024 12:10",546.91,546.91,546.49,546.772,-0.138,-0.03%,455293
"06/28/2024 12:05",547.546,547.55,546.745,546.91,-0.62,-0.11%,384945
"06/28/2024 12:00",547.71,547.83,547.43,547.53,-0.19,-0.03%,147455
"06/28/2024 11:55",547.7,547.808,547.54,547.72,0.01,0.00%,138871
"06/28/2024 11:50",547.72,547.99,547.6001,547.71,0.02,0.00%,145082
"06/28/2024 11:45",547.8,547.91,547.6,547.69,-0.12,-0.02%,171346
"06/28/2024 11:40",548.2,548.32,547.61,547.81,-0.42,-0.08%,334815
"06/28/2024 11:35",548.06,548.23,547.6599,548.23,0.13,+0.02%,226964
"06/28/2024 11:30",547.74,548.1,547.63,548.1,0.3699,+0.07%,246794
"06/28/2024 11:25",548.04,548.07,547.3436,547.7301,-0.3199,-0.06%,331337
"06/28/2024 11:20",547.775,548.22,547.76,548.05,0.27,+0.05%,434605
"06/28/2024 11:15",547.63,547.81,547.52,547.78,0.14,+0.03%,305927
"06/28/2024 11:10",547.46,547.81,547.33,547.64,0.17,+0.03%,370923
"06/28/2024 11:05",547.86,548.045,547.25,547.47,-0.39,-0.07%,671256
"06/28/2024 11:00",548.62,548.63,547.61,547.86,-0.77,-0.14%,557670
"06/28/2024 10:55",548.83,549.03,548.15,548.63,-0.21,-0.04%,627475
"06/28/2024 10:50",549.67,549.76,548.83,548.84,-0.83,-0.15%,331150
"06/28/2024 10:45",549.45,549.75,549.33,549.67,0.21,+0.04%,188970
"06/28/2024 10:40",549.51,549.61,549.02,549.46,-0.07,-0.01%,536608
"06/28/2024 10:35",549.905,549.92,549.4985,549.53,-0.38,-0.07%,272368
"06/28/2024 10:30",549.52,550.07,549.5001,549.91,0.3843,+0.07%,364487
"06/28/2024 10:25",549.85,550.03,549.43,549.5257,-0.3043,-0.06%,378488
"06/28/2024 10:20",549.37,550.015,549.35,549.83,0.45,+0.08%,477288
"06/28/2024 10:15",550.19,550.27,549.355,549.38,-0.81,-0.15%,769748
"06/28/2024 10:10",549.85,550.28,549.82,550.19,0.35,+0.06%,775854
"06/28/2024 10:05",549.48,549.97,549.42,549.84,0.36,+0.07%,847622
"06/28/2024 10:00",548.05,549.55,548.04,549.48,1.425,+0.26%,943108
"06/28/2024 09:55",548.125,548.18,547.98,548.055,-0.065,-0.01%,322667
"06/28/2024 09:50",548.03,548.26,548.025,548.12,0.1,+0.02%,323990
"06/28/2024 09:45",547.87,548.08,547.665,548.02,0.14,+0.03%,505190
"06/28/2024 09:40",547.88,547.94,547.57,547.88,0,0.00%,394586
"06/28/2024 09:35",547.46,547.94,547.45,547.88,0.43,+0.08%,577458
"06/28/2024 09:30",547.16,547.47,546.67,547.45,1.03,+0.19%,1073582
"06/27/2024 15:55",545.24,546.42,545.18,546.42,1.21,+0.22%,4414109
"06/27/2024 15:50",545.6,545.83,545.2,545.21,-0.4,-0.07%,719913
"06/27/2024 15:45",545.69,545.86,545.45,545.61,-0.0801,-0.01%,498133
"06/27/2024 15:40",545.79,545.93,545.67,545.6901,-0.0899,-0.02%,279117
"06/27/2024 15:35",545.62,545.85,545.5356,545.78,0.1699,+0.03%,303523
"06/27/2024 15:30",545.76,545.82,545.61,545.6101,-0.1549,-0.03%,151577
"06/27/2024 15:25",545.57,545.81,545.53,545.765,0.175,+0.03%,131945
"06/27/2024 15:20",545.37,545.64,545.36,545.59,0.2,+0.04%,147469
"06/27/2024 15:15",545.67,545.72,545.305,545.39,-0.28,-0.05%,159339
"06/27/2024 15:10",545.44,545.69,545.4314,545.67,0.23,+0.04%,113119
"06/27/2024 15:05",545.51,545.59,545.23,545.44,-0.05,-0.01%,145014
"06/27/2024 15:00",545.4,545.53,545.3,545.49,0.1,+0.02%,135128
"06/27/2024 14:55",545.31,545.48,545.125,545.39,0.075,+0.01%,155591
"06/27/2024 14:50",545.15,545.48,545.08,545.315,0.1746,+0.03%,221209
"06/27/2024 14:45",544.73,545.17,544.68,545.1404,0.4204,+0.08%,299195
"06/27/2024 14:40",544.73,544.83,544.61,544.72,-0.0289,-0.01%,188344
"06/27/2024 14:35",545.005,545.09,544.71,544.7489,-0.2511,-0.05%,244672
"06/27/2024 14:30",544.78,545.03,544.635,545,0.23,+0.04%,282128
"06/27/2024 14:25",544.98,545.04,544.77,544.77,-0.23,-0.04%,229872
"06/27/2024 14:20",545.01,545.13,544.88,545,0,0.00%,212403
"06/27/2024 14:15",545.12,545.27,544.64,545,-0.11,-0.02%,219826
"06/27/2024 14:10",545.33,545.39,544.97,545.11,-0.23,-0.04%,158969
"06/27/2024 14:05",545.22,545.46,544.94,545.34,0.1299,+0.02%,236706
"06/27/2024 14:00",545.79,545.8,544.87,545.2101,-0.5699,-0.10%,359312
"06/27/2024 13:55",546.07,546.15,545.78,545.78,-0.28,-0.05%,120252
"06/27/2024 13:50",546.16,546.17,545.92,546.06,-0.12,-0.02%,82953
"06/27/2024 13:45",546.105,546.28,546.1,546.18,0.08,+0.01%,65617
"06/27/2024 13:40",546.31,546.43,546.06,546.1,-0.205,-0.04%,182033
"06/27/2024 13:35",546.16,546.33,546.16,546.305,0.15,+0.03%,92797
"06/27/2024 13:30",546.31,546.315,546.02,546.155,-0.15,-0.03%,82665
"06/27/2024 13:25",546.11,546.34,546.05,546.305,0.245,+0.04%,118179
"06/27/2024 13:20",545.6897,546.09,545.675,546.06,0.38,+0.07%,122517
"06/27/2024 13:15",545.93,545.95,545.66,545.68,-0.24,-0.04%,88210
"06/27/2024 13:10",546,546.08,545.85,545.92,-0.077,-0.01%,145598
"06/27/2024 13:05",546.01,546.14,545.92,545.997,-0.013,0.00%,148732
"06/27/2024 13:00",545.64,546.08,545.64,546.01,0.35,+0.06%,151234
"06/27/2024 12:55",545.95,546.04,545.612,545.66,-0.29,-0.05%,148139
"06/27/2024 12:50",545.8288,546.1,545.81,545.95,0.12,+0.02%,127231
"06/27/2024 12:45",545.93,546.08,545.81,545.83,-0.11,-0.02%,154904
"06/27/2024 12:40",545.88,545.94,545.65,545.94,0.06,+0.01%,241538
"06/27/2024 12:35",545.93,545.99,545.78,545.88,-0.06,-0.01%,211035
"06/27/2024 12:30",545.85,546,545.77,545.94,0.08,+0.01%,234022
"06/27/2024 12:25",545.87,546.02,545.6901,545.86,-0.03,-0.01%,336741
"06/27/2024 12:20",545.6304,545.91,545.61,545.89,0.255,+0.05%,186898
"06/27/2024 12:15",545.6503,545.82,545.59,545.635,-0.005,0.00%,119238
"06/27/2024 12:10",545.53,545.69,545.51,545.64,0.1,+0.02%,158541
"06/27/2024 12:05",545.3913,545.58,545.35,545.54,0.15,+0.03%,200659
"06/27/2024 12:00",545.25,545.44,545.1,545.39,0.165,+0.03%,205180
"06/27/2024 11:55",545.075,545.32,544.96,545.225,0.135,+0.02%,162544
"06/27/2024 11:50",545.1399,545.19,544.98,545.09,-0.06,-0.01%,133151
"06/27/2024 11:45",544.84,545.16,544.7,545.15,0.315,+0.06%,210929
"06/27/2024 11:40",545.08,545.25,544.67,544.835,-0.275,-0.05%,220815
"06/27/2024 11:35",544.87,545.16,544.69,545.11,0.25,+0.05%,332352
"06/27/2024 11:30",545.275,545.28,544.68,544.86,-0.43,-0.08%,350754
"06/27/2024 11:25",545.58,545.77,544.92,545.29,-0.27,-0.05%,342332
"06/27/2024 11:20",545.72,545.72,545.44,545.56,-0.15,-0.03%,201961
"06/27/2024 11:15",545.58,545.82,545.53,545.71,0.13,+0.02%,137648
"06/27/2024 11:10",545.59,545.83,545.52,545.58,-0.01,0.00%,251919
"06/27/2024 11:05",545.735,545.85,545.48,545.59,-0.14,-0.03%,198014
"06/27/2024 11:00",545.97,546.04,545.66,545.73,-0.26,-0.05%,326616
"06/27/2024 10:55",545.83,546.05,545.71,545.99,0.16,+0.03%,182946
"06/27/2024 10:50",546.16,546.215,545.62,545.83,-0.35,-0.06%,404598
"06/27/2024 10:45",546.52,546.54,546.06,546.18,-0.33,-0.06%,325316
"06/27/2024 10:40",546.69,546.81,546.411,546.51,-0.168,-0.03%,193587
"06/27/2024 10:35",546.635,546.72,546.32,546.678,0.038,+0.01%,147177
"06/27/2024 10:30",546.53,546.66,546.25,546.64,0.11,+0.02%,126803
"06/27/2024 10:25",546.37,546.69,546.27,546.53,0.16,+0.03%,169853
"06/27/2024 10:20",546.2578,546.49,546.18,546.37,0.11,+0.02%,159692
"06/27/2024 10:15",546.87,546.96,546.19,546.26,-0.61,-0.11%,297705
"06/27/2024 10:10",546.14,546.9,546.09,546.87,0.74,+0.14%,328103
"06/27/2024 10:05",546.065,546.26,545.76,546.13,0.06,+0.01%,300479
"06/27/2024 10:00",546.1,546.48,546.04,546.07,-0.04,-0.01%,370662
"06/27/2024 09:55",545.78,546.15,545.558,546.11,0.31,+0.06%,285386
"06/27/2024 09:50",546.2,546.22,545.14,545.8,-0.41,-0.08%,508986
"06/27/2024 09:45",546.66,546.84,546.18,546.21,-0.45,-0.08%,381619
"06/27/2024 09:40",546.68,546.73,546.35,546.66,-0.0299,-0.01%,379798
"06/27/2024 09:35",545.91,546.77,545.86,546.6899,0.7799,+0.14%,520752
"06/27/2024 09:30",545.37,546,545.37,545.91,0.4,+0.07%,514666
"06/26/2024 15:55",545.55,546.24,545.4375,545.51,-0.05,-0.01%,3700880
"06/26/2024 15:50",544.695,545.57,544.69,545.56,0.87,+0.16%,1102838
"06/26/2024 15:45",544.93,544.94,544.6,544.69,-0.2448,-0.04%,389789
"06/26/2024 15:40",544.81,544.96,544.72,544.9348,0.1148,+0.02%,308305
"06/26/2024 15:35",544.74,544.97,544.68,544.82,0.09,+0.02%,408993
"06/26/2024 15:30",544.63,544.77,544.45,544.73,0.0902,+0.02%,267731
"06/26/2024 15:25",544.54,544.69,544.43,544.6398,0.1048,+0.02%,178622
"06/26/2024 15:20",544.39,544.63,544.2602,544.535,0.145,+0.03%,140999
"06/26/2024 15:15",544.27,544.5,544.22,544.39,0.12,+0.02%,136161
"06/26/2024 15:10",544.3602,544.3602,544.14,544.27,-0.08,-0.01%,196498
"06/26/2024 15:05",544.44,544.542,544.29,544.35,-0.075,-0.01%,131189
"06/26/2024 15:00",544.55,544.6571,544.13,544.425,-0.12,-0.02%,204101
"06/26/2024 14:55",544.87,544.9,544.53,544.545,-0.33,-0.06%,189078
"06/26/2024 14:50",545.035,545.085,544.8099,544.875,-0.1575,-0.03%,176945
"06/26/2024 14:45",544.6524,545.115,544.59,545.0325,0.3775,+0.07%,233665
"06/26/2024 14:40",544.44,544.68,544.3,544.655,0.22,+0.04%,205762
"06/26/2024 14:35",544.76,544.79,544.41,544.435,-0.325,-0.06%,174823
"06/26/2024 14:30",544.74,544.845,544.64,544.76,0.025,0.00%,91141
"06/26/2024 14:25",544.895,544.91,544.6,544.735,-0.165,-0.03%,117613
"06/26/2024 14:20",544.68,544.9,544.55,544.9,0.19,+0.03%,125129
"06/26/2024 14:15",544.66,544.83,544.65,544.71,0.05,+0.01%,81734
"06/26/2024 14:10",544.72,544.7701,544.5201,544.66,-0.06,-0.01%,89665
"06/26/2024 14:05",544.62,544.75,544.49,544.72,0.1148,+0.02%,231758
"06/26/2024 14:00",544.87,544.87,544.48,544.6052,-0.2598,-0.05%,131899
"06/26/2024 13:55",544.5,544.94,544.49,544.865,0.3673,+0.07%,151953
"06/26/2024 13:50",544.4801,544.565,544.36,544.4977,0.0157,0.00%,101329
"06/26/2024 13:45",544.585,544.62,544.41,544.482,-0.098,-0.02%,67456
"06/26/2024 13:40",544.59,544.5995,544.32,544.58,-0.01,0.00%,78004
"06/26/2024 13:35",544.58,544.62,544.27,544.59,0.03,+0.01%,123495
"06/26/2024 13:30",544.53,544.595,544.35,544.56,0.05,+0.01%,104183
"06/26/2024 13:25",544.24,544.54,544.15,544.51,0.28,+0.05%,119620
"06/26/2024 13:20",544.23,544.5,544.01,544.23,-0.02,0.00%,225710
"06/26/2024 13:15",544.9399,544.9399,544.25,544.25,-0.69,-0.13%,182589
"06/26/2024 13:10",544.56,545.02,544.555,544.94,0.3999,+0.07%,144966
"06/26/2024 13:05",544.71,544.745,544.33,544.5401,-0.1699,-0.03%,110178
"06/26/2024 13:00",544.75,544.77,544.48,544.71,-0.05,-0.01%,124148
"06/26/2024 12:55",544.615,544.77,544.535,544.76,0.15,+0.03%,152038
"06/26/2024 12:50",544.34,544.62,544.34,544.61,0.26,+0.05%,130881
"06/26/2024 12:45",544.65,544.81,544.26,544.35,-0.28,-0.05%,245828
"06/26/2024 12:40",544.9,545.04,544.54,544.63,-0.275,-0.05%,290745
"06/26/2024 12:35",545.26,545.34,544.75,544.905,-0.335,-0.06%,226934
"06/26/2024 12:30",545.18,545.25,545,545.24,0.05,+0.01%,129777
"06/26/2024 12:25",544.96,545.42,544.93,545.19,0.2301,+0.04%,240332
"06/26/2024 12:20",545.14,545.22,544.89,544.9599,-0.1981,-0.04%,153563
"06/26/2024 12:15",545.11,545.22,545,545.158,0.058,+0.01%,147835
"06/26/2024 12:10",545.19,545.25,544.95,545.1,-0.08,-0.01%,152980
"06/26/2024 12:05",545.13,545.31,544.96,545.18,0.05,+0.01%,285268
"06/26/2024 12:00",545.32,545.32,545.03,545.13,-0.19,-0.03%,217587
"06/26/2024 11:55",545.365,545.45,545.03,545.32,-0.12,-0.02%,340317
"06/26/2024 11:50",544.62,545.44,544.58,545.44,0.82,+0.15%,399019
"06/26/2024 11:45",544.2603,544.62,544.2402,544.62,0.3594,+0.07%,139463
"06/26/2024 11:40",544.072,544.28,543.88,544.2606,0.1993,+0.04%,154799
"06/26/2024 11:35",543.795,544.12,543.74,544.0613,0.2663,+0.05%,118224
"06/26/2024 11:30",543.95,543.99,543.655,543.795,-0.165,-0.03%,160441
"06/26/2024 11:25",544.14,544.22,543.9051,543.96,-0.185,-0.03%,110294
"06/26/2024 11:20",543.895,544.3,543.88,544.145,0.25,+0.05%,196531
"06/26/2024 11:15",543.335,543.895,543.265,543.895,0.575,+0.11%,301978
"06/26/2024 11:10",543.68,543.73,543.03,543.32,-0.365,-0.07%,404940
"06/26/2024 11:05",544.08,544.2031,543.64,543.685,-0.405,-0.07%,253131
"06/26/2024 11:00",544.2,544.4,543.85,544.09,-0.12,-0.02%,179498
"06/26/2024 10:55",544.49,544.56,544.12,544.21,-0.28,-0.05%,219454
"06/26/2024 10:50",544.3005,544.505,544.06,544.49,0.18,+0.03%,330985
"06/26/2024 10:45",544.08,544.405,544.05,544.31,0.2299,+0.04%,224106
"06/26/2024 10:40",543.87,544.14,543.754,544.0801,0.2281,+0.04%,196967
"06/26/2024 10:35",544.065,544.19,543.75,543.852,-0.213,-0.04%,372900
"06/26/2024 10:30",543.8,544.21,543.78,544.065,0.26,+0.05%,660200
"06/26/2024 10:25",544.64,544.68,543.62,543.805,-0.834,-0.15%,315725
"06/26/2024 10:20",544.53,544.8,544.3011,544.639,0.104,+0.02%,338734
"06/26/2024 10:15",544.51,544.58,544.3801,544.535,0.0349,+0.01%,229283
"06/26/2024 10:10",544.42,544.51,544.2,544.5001,0.0801,+0.01%,260345
"06/26/2024 10:05",544.43,544.615,544.25,544.42,-0.0003,0.00%,369808
"06/26/2024 10:00",544.11,544.45,543.825,544.4203,0.3053,+0.06%,257201
"06/26/2024 09:55",544.12,544.24,543.8,544.115,-0.015,0.00%,303303
"06/26/2024 09:50",544.08,544.39,544.0203,544.13,0.06,+0.01%,357838
"06/26/2024 09:45",543.64,544.07,543.58,544.07,0.43,+0.08%,272886
"06/26/2024 09:40",543.52,543.84,543.44,543.64,0.12,+0.02%,369098
"06/26/2024 09:35",543.68,543.93,543.42,543.52,-0.155,-0.03%,382652
"06/26/2024 09:30",543.69,543.75,543.17,543.675,-1.095,-0.20%,803756
"06/25/2024 15:55",544.58,545.2,544.39,544.77,0.194,+0.04%,3467134
"06/25/2024 15:50",544.41,544.61,544.17,544.576,0.146,+0.03%,643761
"06/25/2024 15:45",544.51,544.63,544.37,544.43,-0.09,-0.02%,532135
"06/25/2024 15:40",544.71,544.82,544.38,544.52,-0.2,-0.04%,498760
"06/25/2024 15:35",544.795,544.88,544.58,544.72,-0.075,-0.01%,425172
"06/25/2024 15:30",545.12,545.12,544.64,544.795,-0.325,-0.06%,413952
"06/25/2024 15:25",544.84,545.12,544.67,545.12,0.2899,+0.05%,489028
"06/25/2024 15:20",544.61,544.86,544.56,544.8301,0.2301,+0.04%,311499
"06/25/2024 15:15",544.4204,544.72,544.4204,544.6,0.18,+0.03%,176194
"06/25/2024 15:10",544.4,544.5,544.27,544.42,0.01,0.00%,197984
"06/25/2024 15:05",544.38,544.57,544.38,544.41,0.025,0.00%,283502
"06/25/2024 15:00",544.42,544.46,544.24,544.385,-0.04,-0.01%,93247
"06/25/2024 14:55",544.17,544.43,544.08,544.425,0.265,+0.05%,348074
"06/25/2024 14:50",544.12,544.335,544.1,544.16,0.05,+0.01%,153895
"06/25/2024 14:45",544.575,544.64,543.8,544.11,-0.48,-0.09%,437884
"06/25/2024 14:40",544.47,544.68,544.4175,544.59,0.11,+0.02%,201635
"06/25/2024 14:35",544.4597,544.52,544.29,544.48,0.03,+0.01%,243090
"06/25/2024 14:30",544.84,544.86,544.44,544.45,-0.396,-0.07%,234609
"06/25/2024 14:25",544.325,544.87,544.2801,544.846,0.506,+0.09%,268733
"06/25/2024 14:20",544.27,544.34,544.1,544.34,0.07,+0.01%,325498
"06/25/2024 14:15",544.14,544.32,544.095,544.27,0.135,+0.02%,176146
"06/25/2024 14:10",544.1307,544.46,544.1,544.135,0.005,0.00%,305120
"06/25/2024 14:05",543.95,544.16,543.841,544.13,0.17,+0.03%,164086
"06/25/2024 14:00",543.99,544.04,543.83,543.96,-0.02,0.00%,246164
"06/25/2024 13:55",543.96,544.06,543.9,543.98,0.02,0.00%,118505
"06/25/2024 13:50",543.97,544.152,543.79,543.96,-0.0001,0.00%,179253
"06/25/2024 13:45",543.845,544,543.81,543.9601,0.1151,+0.02%,119272
"06/25/2024 13:40",543.5958,543.8995,543.5638,543.845,0.255,+0.05%,162744
"06/25/2024 13:35",543.52,543.76,543.43,543.59,0.0555,+0.01%,159556
"06/25/2024 13:30",543.69,543.73,543.47,543.5345,-0.1555,-0.03%,171292
"06/25/2024 13:25",543.3,543.7,543.29,543.69,0.38,+0.07%,218460
"06/25/2024 13:20",543.25,543.4251,543.2301,543.31,0.08,+0.01%,137112
"06/25/2024 13:15",543.36,543.36,543.08,543.23,-0.14,-0.03%,137807
"06/25/2024 13:10",543.05,543.44,542.9701,543.37,0.325,+0.06%,196163
"06/25/2024 13:05",542.62,543.0496,542.5,543.045,0.425,+0.08%,238675
"06/25/2024 13:00",542.95,542.9502,542.44,542.62,-0.3302,-0.06%,264542
"06/25/2024 12:55",542.75,542.97,542.58,542.9502,0.1902,+0.04%,158562
"06/25/2024 12:50",543.0551,543.18,542.7002,542.76,-0.3,-0.06%,208838
"06/25/2024 12:45",543.07,543.08,542.53,543.06,-0.03,-0.01%,331026
"06/25/2024 12:40",543.371,543.43,542.91,543.09,-0.3,-0.06%,157595
"06/25/2024 12:35",543.09,543.41,543.0199,543.39,0.3,+0.06%,152545
"06/25/2024 12:30",543.61,543.61,543.08,543.09,-0.53,-0.10%,170212
"06/25/2024 12:25",543.58,543.85,543.54,543.62,0.039,+0.01%,132274
"06/25/2024 12:20",543.8,543.87,543.42,543.581,-0.224,-0.04%,206736
"06/25/2024 12:15",543.94,543.98,543.62,543.805,-0.13,-0.02%,325404
"06/25/2024 12:10",544.07,544.1499,543.895,543.935,-0.16,-0.03%,131367
"06/25/2024 12:05",544.12,544.26,544.06,544.095,-0.03,-0.01%,80275
"06/25/2024 12:00",544.34,544.35,544.0601,544.125,-0.225,-0.04%,118550
"06/25/2024 11:55",544.3701,544.4301,544.27,544.35,-0.03,-0.01%,135246
"06/25/2024 11:50",544.08,544.4,544.0201,544.38,0.3,+0.06%,120130
"06/25/2024 11:45",544.13,544.31,544.02,544.08,-0.03,-0.01%,133992
